000denmark 000new:2
alertnot:4
alerts:4
alex:8
alexamaclean902:4
alexander:2
alexandra:2
alexbee44668124:2
alexlacoste:2
alexpiet:2
alienation:4
alike:2
alikewe:24
alison:2
alive:4
all:259
allconference:2
alldalsimnews:4
allegations:2
allegedly:4
alleyvalkyrie:2
alliance:4
alliancejudge:4
alliancelgb:4
alligator:2
allmeansall:2
allmost:2
allodial:2
allow:2
allowance:2
allowed:58
allowing:2
allows:4
allsaturday:2
allthis:2
alltime:4
ally:2
alma:4
almost:12
alone:6
along:12
alongside:2
already:36
alreadysafehalloween:2
also:90
alta:2
altars:2
alter:2
alternative:2
although:4
altogether:2
alumna:2
alumni:6
alumnus:4
alvernia:2
always:154
alwaysbehelpful:2
alyse:4
alzheimers:8
am:78
amazing:12
amazon:2
amazonmma:2
ambassador:2
amd:4
amendments:4
amenities:2
america:58
american:52
americanborn:8
americanized:2
americans:38
americanseanfitzgerald:2
americant:2
americas:32
amid:8
aminah:2
amirite:2
ammunition:2
among:6
amoral:2
amount:14
amounts:2
amp:660
ampcanada:2
ampproud:2
amy:2
amysiskind:2
an:358
analyse:2
analysis:24
analyst:12
analytics:4
anaspano:2
anatoly:2
anatomical:2
anatomy:8
and:3731
andaya2604:2
anderbeaubeau:2
anderson:2
andor:4
andr:4
andrea39671666:2
andrew:18
andrewklavan:2
andrewogrady78:2
andrewscheer:20
andrewt5:4
andrewtigersbsb:2
andtobacco:2
andyfidel:4
andymurthi:4
anecdotes:2
anep:2
anepuruguay:2
anglican:2
anglicanchurch:2
animal:16
animalrights:2
animals:4
animalstudies:2
anion:2
anishinaabe:54
ankeny:2
ankled:2
ann:2
annalisse:2
anncoulter:8
anne:76
anneclothier:2
anneeurai:2
annemarieenz:4
anniversary:4
announce:24
announced:12
announcement:14
announces:2
anns:2
annual:28
annually:4
another:56
anson:4
answer:14
answerred:2
answers:6
antallan:2
anthony:2
anthropology:2
anti:2
antibiotic:2
antiblackracism:2
anticanada:2
anticancer:2
anticarbon:2
anticipated:2
anticipation:4
antiisrael:2
antimuslim:4
antiprosperity:2
antiracism:106
antiracists:22
antisemitic:6
any:148
anybody:2
anymore:6
anyone:46
anything:8
anyway:2
anyways:2
anywhere:22
aoc:264
aotearoa:2
ap:2
apachemall:2
apart:6
apartment:12
apatisiiwin:2
apcocan2019:2
apiary:4
apocalypse:2
apollinaire:2
apollo:2
apologeticsevangelism:4
apologies:4
apologises:2
apologize:4
apologizes:2
apologizing:12
apology:206
app:14
apparatus:2
apparent:2
apparently:8
appeal:6
appear:2
appears:6
appeasing:2
appetizing:4
apple:4
applicantgod:2
applicants:2
application:4
applications:6
applied:6
applies:2
apply:34
applying:2
appointed:14
appointment:4
appointments:6
appoints:2
appomattox:22
appreciate:15
appreciated:22
apprenticeships:12
approached:2
approaches:4
appropriately:4
appropriation:2
approval:12
approvalapprove:2
approve:12
approved:18
approves:6
approving:8
appts:2
appy:8
appyparking:2
appyway:4
april:2
arabia:2
arabic:8
arabiccia:12
arabicstudies:2
archiginnasio:2
architect:2
architecture:2
archives:2
arctic:2
are:851
area:38
areas:30
areashalloween:2
aremichelleobama:2
arent:22
argue:6
argued:2
argues:2
arguing:2
argument:2
argumentbut:2
arguments:2
argylefineart:4
arif007:2
arjungwriter:2
arkansans:2
arkansas:6
arkellsmusic:2
arlene:2
arm:2
armed:2
armoured:4
arms:4
army:15
around:35
arrange:4
arrested:14
arresting:2
arrive:6
arrived:8
arriving:2
arroundtheworld:2
arsehis:2
art:20
artery:4
artfest:2
arthur:2
article:48
articleciaramella:2
articles:8
articulately:2
articulates:2
artist:6
arts:8
artsunimelb:2
artwork:2
as:501
ascendance:2
ashamed:8
ashevilles:2
ashley:2
ashtonals:2
ashtonbadlad:12
asia:4
asian:2
aside:2
ask:12
asked:24
askedhopefully:4
asking:39
askjayne:2
asks:4
asphalter:4
aspirations:2
aspire:4
aspires:4
ass:4
assassin:2
assassinated:2
assaulted:2
assembly:2
assessment:2
assets:2
assignment:2
assignments:2
assist:4
assistance:4
assistant:38
assisting:10
assists:2
associate:2
associated:12
associates:2
association:40
associations:2
assume:2
astechfdn:2
astonvilla:2
astroinformatics:2
astronomy:2
asylum:4
asylumseelers:4
at:1279
ate:4
ateneo:2
athabascau:2
atheistteams:4
athlete:2
athletes:2
athletic:6
athletics:4
atik:2
atlanta:2
atlantic:22
atlanticacurashootout:12
atlas:4
atlaswacoisd:2
atlblackstar:2
atlndontlondonontario:4
attachment:8
attack:8
attacked:8
attacks:12
attempt:8
attempts:6
attend:20
attendance:2
attended:24
attendees:2
attending:10
attention:29
attentioni:258
attitude:4
attitudes:2
attorney:4
attract:2
attracted:2
attractions:2
attractive:2
atucanada:2
atwin:2
au:2
auburn:10
auburnhadm:2
aucoins:2
auction:4
aud:2
audience:4
audiology:2
auditorium1747:6
augieray:2
august:4
augustine:4
auntie:2
aurora:2
auspol:4
austin:6
australia:56
australiaasiaetcwe:2
australian:2
australians:2
austria:4
author:14
authoritarian:2
authors:2
auto:14
autrywelch:2
autumn:2
autumnwatch:2
av:2
availability:6
available:48
ave:12
avengers:2
average:4
avfc:2
avicwins:2
avila:4
avilaathletics:2
avilaeaglesvb:2
avl:2
avoid:2
aw:4
awakening:2
award:40
awarded:8
awarding:2
awards:16
awardwinning:4
aware:2
awareness:4
awawsanee:8
away:61
awesome:12
awful:106
awfulconservatives:2
awhile:2
awkwardcrews:2
awolowo:2
axcrona:4
ayacsm:4
ayres:4
b:14
ba:2
babalola:12
babbalola:2
babe:2
baby:4
babyballet:2
babyshark:2
back:56
backed:14
background:4
backgrounds:14
backing:2
backlash:2
bacterial:2
bad:18
badge:2
bag:9
bagat:2
baggage:2
baghdad:2
bagpipes:2
bags:4
bagsbetter:2
bahamian:8
bail:4
bailey:4
baker:2
bal:2
balance:2
balanced:2
balfour:2
balfours:2
balkissoon:2
ball:2
ballots:4
balmoral:2
ban:4
band:4
banddad:2
banff:2
bang:4
bangor:2
bank:35
banking:2
bankruptcy:6
bankrupted:2
banned:8
banner:2
bannons:2
bans:4
banter:2
bar:2
barack:4
barackobama:2
barbados:2
barcamp:2
barely:260
barenakedislam:2
bariatricsurgical:2
barn:2
barnacules:2
barnsley:2
barometer:10
baron:64
barons:2
barrelling:10
barrels:2
barrelsthose:2
barretts:6
barriers:2
barrington:4
barringtongrp:8
barrs:2
barry:4
bars:36
barzani:2
base:8
baseball:6
baseballcanada:2
based:14
basement:8
bash:2
basic:2
basically:2
basics:2
basketball:4
bassam:4
bastardvoltaire:2
bastrop:4
bat:6
bath:4
bathroom:2
baths:2
batman:2
bats:4
battery:4
battle:4
battlegrounds:2
battlerhythm:6
batweek:2
bayers:2
bayesianbrain:2
baylor:4
bays:8
bazaar:2
bbc:22
bbcleeds:3
bbcradio1:2
bc:88
bced:2
bcksi:2
bcpoli:2
bcs:2
bcucriminology:2
bdalaval:2
be:693
beach:2
beam:2
bear:8
beats:2
beautiful:48
beauty:4
beaver:4
became:6
because:96
become:72
becomes:12
becoming:34
bedbug:2
bedford:16
bedroom:4
bee:6
been:185
beer:12
beerford:12
before:74
began:2
begin:12
beginning:6
begins:12
beginssophomore:2
begunfind:4
behaviour:2
behind:32
beijing:2
beijingindia:2
being:112
beingboycie:2
bekind:2
belgium:2
believe:56
believed:2
believes:4
bell:2
bellfibehouse:2
belongs:2
below:22
belownov:2
belowohcanada:2
bencaplanmusic:2
bench:6
benches:4
benefactrchurch:2
benefit:30
benefited:2
benefiting:2
benefits:10
benkavanagh17:4
bentley:12
bergeron:2
berlin:6
berlinale:2
bernie:2
bernier:2
berniesanders:4
best:108
bet:4
betfred:3
bethel:4
better:328
bettinabosch:2
betty32boo:8
bettyungerab:2
between:124
beverage:2
beyond:8
bh12cardcheat:3
bhartanjan:2
bhercanada:6
bhullar:2
bias:4
biased:2
bible:10
biblestudy:10
biden:8
bidenso:2
biennial:2
big:48
big10:2
biggboss13:4
bigger:2
biggest:44
bigly:2
bigoted:2
bigwallofhair:2
biii:4
bike:8
bikehfx:2
bikes:2
bikingrocks:2
bilalmamshe:2
bilingual:2
bill:6
billblair:2
billie:2
billingreeves:2
billion:14
billionaires:4
billions:18
billlaheykings:4
billlegislation:12
bills:10
billtufts:6
billy:20
billytolley:2
binary:2
binding:2
bingo:2
bins:2
bio:8
biodiesel:2
biologics:2
biology:22
bionicanadian:2
bionovans:2
biopharmaceutical:2
bioport2019:2
biotalentcanada:10
bird:2
bird5ca:2
birdies:2
birds:2
birmingham:2
birth:16
birthday:2
biscotti:2
bisexual:2
bison:2
bistro:2
bit:2
bite:2
biznasty2point0:2
black:124
blackberry:2
blackcanadianstudies:20
blackface:2
blackprrl:2
blacksburg:2
blackstone:8
blacktechtwitter:2
blackty21st:4
blades1889com:2
blading:2
blah:6
blair:6
blakandblack:2
blame:6
blamecanada:2
blaming:18
blanchardnicky:2
blandquiche:2
blasey:2
blast:10
blaze:2
blazed:4
bleeding:2
bless:8
blessed:62
blightwas:2
blind:6
blizzcon:2
blkcdnsa:20
bloc:2
block:8
blockchain:4
blockedbywhitman:2
blocking:2
blocks:4
blog:12
bloomberg:2
bloomex:2
bloomexcanada:2
blooryonge:2
blow:6
blowout:2
blue:18
blueprint371:2
bluequillsfnc:2
bluerinseuk:2
blur:2
blustery:8
blvd:4
blyth:4
bna:2
bnaibrithcanada:4
bnn:2
board:30
boarded:2
boarder:2
boardgames:2
boards:6
boasts:2
bob:2
bobbell:2
bobbyok:2
bodies:2
body:8
bofccanada:6
bofclive:8
boghossian:4
bogus:2
bohannon:2
bold:6
bolivia:2
bologna:4
bolton:2
bomana:4
bomb:2
bombardier:14
bombings:4
bond:6
bone:2
bones:2
bonus:2
boo:2
boob:2
book:16
booked:2
booking:4
booklets:2
books:12
bookshindu:10
bookstore:2
booktour:2
booming:8
boost:4
bootcamp:2
booted:2
booth:2
booze:2
boozer:2
bordenlacy:2
border:26
borders:6
boring:2
boris:4
borisjohnsonlies:4
born:14
boston:264
both:76
bother:4
bottle:4
bottles:2
bottling:4
bottom:4
bought:12
bound:18
boundaries:2
bowhead:12
bowl:24
boxboard:9
boxes:9
boy:14
boyband:2
boycie:2
boycotting:2
boyfriend:5
boys:18
br:2
bradwall306:2
bradydennis:2
brag:2
braid:2
brain:6
braindead:2
brainfreeze:2
brainioctopuses:2
brainwashing:4
braved:2
brazil:2
bread:4
break:4
breaking:22
breaks:10
breakthrough:2
brearley:2
breathe:2
breathtaking:2
breathtakingly:2
breitbart:2
brendan:2
brennan:12
breton:4
brew:4
brewery:10
brewerytaking:2
brexit:4
brexitpartyuk:2
brian:4
brianlilley:2
bride:2
bridge:16
bridges:4
bridget:4
bridgetminamore:4
brief:2
brigade:2
brighouse:8
brighten:4
brilliant:6
bring:64
bringing:12
brings:6
brisk:2
bristol:2
britain:18
britains:2
british:64
brittany:2
brittanylynne8:2
bro:4
broad:4
brockwharrison:6
broke:6
broken:6
broncos:2
bronny:2
brook:2
brooks:4
brother:8
brothers:6
brought:8
broughton:2
brown:2
brownface:2
browsing:2
brucehplante:2
bruh:2
brunswick:12
brunswickmanitobabritish:2
brunswicks:2
brush:2
brutal:4
bruwster60:2
bryan:2
bsc:10
bscn:2
btch:2
btstwt:4
btw:2
bubt:2
buck:4
buckingham:30
bucknell:2
bucks:2
buddy:4
budget:16
budgets:6
buena:2
buffalo:4
bufordathletics:4
bufordfootball:4
bufordtrack:2
bugger:8
bugwb:2
buh:8
build:36
builder:2
building:68
buildings:10
builds:4
built:18
bullet:2
bullshit:2
bumblefoot:2
bumps:2
bunch:2
bungalow:4
burden:2
burdensome:2
burgessowens:24
buries:2
burk0tl:2
burke:2
burko:2
burm:8
burn:2
burning:6
burnstrump:2
burnt:10
burst:8
bury:2
bus:18
business:77
business8:6
businesses:2
businessminded:2
businessofcannabis:8
businesswire:4
busthe:2
busy:14
but:337
butter:18
buy:16
buyers:4
buylocal:2
bw:2
by:529
bylaw:24
bypass:2
byway:2
c:16
c48c69:2
ca:4
caaudiology:2
cabarrus:2
cabbed:2
cabinet:2
cabinetits:2
cac:4
cacemeteryhist:2
caclacics:2
cacpaccp:2
cadaveric:4
cadbury:2
cadillac:2
caelyn:2
caelyns:2
caf:4
cafes:4
cafeteria:2
cage:8
cair:2
cal:2
calder:8
calderdale:9
caldervalley:8
caldwell:2
calgary:44
calgarybased:6
calgaryheraldcalgary:6
calgaryheraldfollowing:2
california:28
californias:4
caliphate:2
caliphs:22
call:44
callcdnpoli:4
called:124
calling:14
calls:16
calzovicky:2
cambridge:4
came:22
camo:5
camp:6
campaign:32
campaigned:12
campaigns:6
campbell:22
campus:48
campuses:6
campussanha:8
campusthe:2
campusthey:2
can:248
can2067:2
can2067stem:2
canaccord:2
canad:4
canada:1872
canada1:2
canada12:2
canadaa:4
canadaacknowledge:4
canadaalberta:2
canadaamen:2
canadaapply:4
canadacompanies:2
canadaencana:2
canadafourthyear:8
canadafri:2
canadagunclub:2
canadaincome:2
canadalunenberg:2
canadamake:4
canadamujeresachihilandojusticia:2
canadanature:4
canadano:2
canadaonpoli:2
canadaphotos:4
canadapolice:2
canadaproud:2
canadar:2
canadaremembers:4
canadas:216
canadaspousevisa:2
canadastudyvisa:4
canadastyle:6
canadathe:6
canadathey:2
canadatrudeau:10
canadaus:2
canadausa:2
canadavia:4
canadavisaexpert:2
canadavisitorvisa:2
canadayang:2
canadian:122
canadianforces:2
canadiangreens:2
canadianlabour:2
canadianmilitaryhistory:2
canadiannigerian:4
canadianpm:2
canadians:30
canadiansmission:2
canadianwines:4
canakush:8
cancel:4
cancelled:8
cancels:2
cancer:8
candidate:8
candidates:6
candies:18
candy:38
candycorn:2
candyget:2
canesport:2
canine:8
canlab:4
canlightsource:4
canlit:4
cannabis:34
cannabisbusiness:8
cannabiscommunity:2
cannabisincanada:4
cannabisindustry:8
cannabisnews:4
cannabisstocks:2
canning:2
cannot:14
canp12:2
canpoli:4
cans:2
cant:90
canterbury:2
capabilities:2
capacity:6
cape:4
capesjoy:2
capita:12
capital:10
capitalism:2
caps:2
captainamerica:2
captainmarvel:2
captains:2
caq:2
car:10
caramilk:2
carbon:8
carbonarc:2
card:10
cardiff:2
cardio:2
cards:6
care:56
career:86
careerday:4
careerready:4
careers:4
carefully:2
caregivers:4
caregiving:2
cares:6
carethis:3
caribbean:2
caribou:2
carleton:2
carlosjochoafer:4
carolbruneau:2
carolina:8
carolynruffles:2
carpenter:2
carried:4
carries:10
carrington:2
carry:2
cars:16
carter:2
carved:2
carver:2
case:55
cases:2
casey:2
cash:18
cashspiel:6
casino:2
casinonshalifax:4
cassius:2
cast:2
castindoncaster:2
castlberryisd:2
castro1021:2
casual:6
caswell:6
cat:30
catawba:2
catch:19
catches:4
catholic:4
cato1a:2
catotechnology:2
catrines:2
cats:12
caught:12
cause:11
caused:14
causes:20
caution:2
cautionary:2
cave:2
cb:2
cbanews:14
cbc:106
cbcalerts:8
cbchh:2
cbcmorninglive:2
cbcnews:44
cbcnewsbcs:2
cbcns:72
cbcs:10
cbcsby:2
cbd:18
cbird73936300:2
cbmoulton:2
cc:4
cccu:4
ccdale:2
ccesgusd:2
ccffr:4
ccfrccdaf:16
ccmhhalifax:2
ccpackersfball:2
ccw:2
cda:4
cdegomas:2
cder:2
cdn:6
cdnedu:4
cdnhealth:2
cdnimm:2
cdnpoli:222
cdnpse:8
cdns:2
cdscanadacemd:2
ceadela:12
cebu:2
ceefax:2
ceilidhmillar:6
celebrate:44
celebrated:6
celebrates:8
celebrating:68
celebration:14
celebratory:4
celebrities:4
celebrity:2
cell:16
cellists:2
cenotaph:2
cent:4
center:42
centers:6
central:22
centre:36
centresquare:2
century:2
ceo:18
ceremony:10
cergrant:6
certain:44
certainly:2
certificate:6
certificates:26
certified:8
cessation:8
cfia:2
cfl:2
cfp:2
cfpcbesrour:2
cgl:2
ch:2
ch88keys:2
chadsimmons:2
chaffs:2
chain:2
chair:46
chairman:10
challenge:2
challenger:4
challenges:14
challengesoccer:2
chamber:6
champagne:2
champion:46
championing:2
champions:2
championship:5
championships:2
chance:37
chancellor:20
chances:6
change:76
changeapply:2
changed:22
changes:36
changing:16
channel:4
channels:2
chaos:4
chapel:10
chapter:10
chapters:4
character:2
charge:3
charged:8
chargedcurrent:2
charger:2
charges:22
charging:2
charities:2
charles:4
charlesadler:2
charlie:4
charlotte:26
charlottetown:4
charm:2
charter:2
chase:2
chasing:6
chat:8
chatham:4
chatting:2
cheap:4
cheating:2
cheatsterrified:4
chebucto:2
check:68
checkaduke:6
checked:2
checking:6
cheering:2
cheers:2
cheese:2
chemical:4
chemicals:10
chemistry:12
chemo:2
cheque:2
chercherai:2
cherry:2
cherryon:2
chicago:4
chief:8
chiefatahm:2
child:30
childcare:2
childhood:10
children:64
childrenbelieve:2
childrenincare:6
childrens:4
childrightng:10
childs:2
chile:2
chill:2
chilled:2
china:36
china2:2
chinahong:2
chinas:10
chinese:6
chipola:2
chips:4
chiral:2
chizoba:4
choc:2
chocolate:14
chocolatecookies:2
chocolatemintcookies:2
chocolatey:2
choice:8
choicenust:2
choices:2
choirsagainstracism:2
choose:12
chooseforwardwithtrudeau:2
choosing:2
chorus:10
chose:2
chosen:2
chosenbygod17:2
chosenmj1:2
chris:2
chrisceg:2
chrishawkinsuk:2
chrissyann78:2
christ:2
christi:4
christian:68
christianity:14
christians:2
christie:6
christmas:8
christopher:6
chronic:7
chronicle:2
chronicleherald:2
chrtien:4
chunk:4
church:16
churchbuildings:2
churchill:10
churchills:2
churchofengland:2
churn:2
ciaramella:4
ciaramellabirth:12
cigarette:2
cihiicis:2
cihrgsk:2
cihrirsc:18
cincinnati:2
circle:56
circuit:10
circular:2
circulation:2
cisco:2
cisdlions:2
cited:2
cities:6
citimmcanada:2
citizen:28
citizens:16
citizenship:4
citizenshipstinkingalbatrosscdnpoli:2
city:61
cityguidescareermindedsponsorcontent:6
citys:4
citythunderbay:22
cityvarieties:2
civil:4
civiladvantage1:18
civilization:2
claflin:4
claim:4
claims:10
clap:2
clarence:2
clarionledger:4
clarity:2
clark:4
clarkson:2
clarys:2
class:46
classes:24
classic:6
classical:8
classified:4
classroom:2
classrooms:4
clause:2
claytonpark:2
clb:4
clcstrike:2
clean:6
cleanest:6
cleaning:3
cleanup:2
clear:23
clearance:4
cleared:4
clearly:4
cleisthenes5:2
clemcoady:2
clemson:2
clemsonlegacy:2
clemsonprez:2
clemsonuniv:2
cleveland:2
clf:2
click:6
client:4
clients:2
cliffs:2
climate:87
climateaction:2
climatecrisis:2
climateemergency:2
climatestrike:4
climb:2
climes:2
cling:2
clinging:2
clinic:6
clinical:4
cllc:4
clock:2
clockmaker:2
clol:4
close:38
closed:30
closed350pm:4
closed424pm:4
closed710pm:4
closely:2
closer:4
closest:4
closing:4
closure:4
clothing:2
cloudiness:2
cloudy:4
club:62
cma:8
cmbccsrt:12
cmulroney:8
cnnuniversity:2
cns:6
cnu:2
co:32
co436pm:4
coach:18
coachalleniu:2
coachawood:2
coachbigpete:2
coachcham:2
coachctoliver:2
coachdavis22:4
coachdfoster:4
coaches:6
coachgoodrum:4
coachhoats:2
coaching:14
coachjaromebell:2
coachkylekrantz:2
coachmtfbey:2
coachpounds1:4
coachrapnhs:2
coachroach1991:2
coachstubbs:2
coachwiz91:2
coadystfx:2
coadywomenlead:2
coal:36
coast:20
coastal:10
cobequid:6
cobrakaiseries:3
coburg:20
coca:6
cochaired:2
cochrane:2
cocktail:12
cocreated:4
cod:2
codcollapse:2
code:12
codemakura:2
codeofconductdiscretionaryfundsforpersonal:2
codify:2
coding:4
coffee:6
cohort:4
cola:6
colabs:2
colchester:2
cold:23
coldstream:2
coleman:8
colemann:2
colin:2
collaborate:2
collaboration:2
collaborations:6
collapse:3
collapsed:4
colleague:4
colleagues:8
collected:2
collection:4
collects:2
college:312
collegecan:2
colleges:4
collegesocialism:2
collegeuniversity:2
collegiality:2
collegiate:2
collide:4
collided:2
colloquium:2
colombia:2
colonial:4
colonized:68
colors:2
columbia:42
columbiaprince:2
columbiaw:2
combined:12
combinedsee:2
combining:2
combo:4
combos:2
come:80
comedian:2
comedy:2
comes:82
comfortable:10
coming:74
commemorate:6
comment:4
commentary:2
comments:12
commerce:2
commercial:4
commission:6
commissions:2
commitment:12
committed:18
committee:2
common:4
commons:2
commonwealth:2
commonweath:26
comms:2
communal:10
communication:18
communications:18
communism:4
communist:2
communistsnobody:2
communities:54
community:90
communityhealth:20
comp:2
companies:38
companion:2
company:26
companymckesson:2
compared:16
compassion:3
compete:6
competent:2
competing:4
competition:12
competitive:4
complain:2
complained:2
complaining:2
complaint:6
complete:10
completely:4
completing:2
complex:6
complexity:4
complexs:2
compliance:4
comply:4
composting:2
comprehensive:2
computational:10
computer:10
computers:2
con:2
concentrates:2
concept:4
concern:18
concerned:12
concert:8
concertphotographer:2
concertphotography:2
concluded:2
concrete:2
concreteaci:2
condemning:2
condition:2
conditions:12
condo:6
condoforsale:2
condolife:2
conduct:2
conducted:16
confederation:4
conference:52
conferenceat:8
conferenceu:2
confidence:2
confirmed:16
confirming:2
conform:2
confucius:4
confused:2
confusion:2
congers:2
congrats:6
congratulate:2
congratulating:6
congratulations:16
congress:30
connaught:20
connect:14
connected:4
connecting:2
connection:6
connections:2
connector:2
connectthursday:2
connie:8
conoco:2
conquer:2
cons:8
consent:2
consequences:4
conservation:4
conservative:44
conservatives:16
conserve:2
consider:6
considered:4
considering:4
consistent:6
conspiracy:4
constant:2
constituency:2
constituent:4
constitution:4
constructed:2
constructing:2
construction:4
construed:2
consultant:2
consultants:6
consulting:6
consumer:6
consumption:42
consumptionit:42
contact:8
contacts:6
contains:2
contamination:2
contemporary:2
contend:2
contender:2
contenders:2
content:2
contest:12
contests:2
context:2
continental:2
continents:2
continue:58
continued:2
continues:14
continuesthis:42
contract:10
contracted:2
contractor:2
contractors:2
contracts:6
contractsthat:2
contradict:2
contrary:6
contribute:10
contributes:2
contribution:14
contributions:2
contributor:4
control:154
controlled:2
controlling:2
controls:2
controversial:4
convenience:2
convenient:2
convention:8
conversation:12
convicted:6
convinced:2
convocation:62
convoy:4
convoys:4
cook:6
cookies:4
cookjobs:2
cool:22
cooperation:4
coordinator:28
cops:9
copy:2
corbyn:2
cordonroma:2
cordypatrick:2
corey:8
corn:16
corner:6
cornertriumph:2
corp:8
corp3:6
corporate:22
corporation:6
corporationmatthancock:2
corporations:16
corpsor:6
correct:4
correlated:6
corridor:4
corrupt:4
corruption:10
cos:2
cosplay:2
cosplayer:2
cosplayers:2
cost:14
costco:2
costing:4
costs:4
costume:16
costumes:12
costumesfor:2
cota:2
could:160
couldnt:8
couldve:8
coun:2
council:4
councillor:6
councillors:10
count:2
counter:2
counties:14
counting:6
countinues:2
countries:80
country:100
country1025wklb:2
countrychoose:2
countrylowest:2
countrys:22
countrytrack:2
county:50
coup:2
couple:2
coupled:26
courier:8
course:22
courses:10
court:26
courted:4
courtesy:2
courtordered:2
cousin:2
cousins:2
cousinsneil:2
cover:2
coverage:2
covered:4
covering:4
covington:2
cow:2
cowardice:6
cowboyscalgary:2
coyl:2
coyvb:2
cpc:10
cpchq:8
cpcs:2
cpfnetwork:6
cphocanada:2
cphs:4
cpu:2
cra:2
crackdown:2
cracking:2
crackle:2
craft:6
crafts:2
crafttrade:4
crandall:4
crane:7
crash:2
crashout:2
cravecreative:6
crazy:44
cream:2
create:14
created:16
creates:44
creating:4
creation:18
creative:8
creativity:2
credentials:4
credit:10
creditcard:2
credits:6
cree:52
creepitreal:2
creepy:2
creet:2
crews:30
crickets:14
crime:26
crimes:4
criminal:8
criminalslock:2
crimson:2
crisis:4
crisp:2
crispy:2
cristiano:8
critical:6
criticallyacclaimed:2
criticism:2
criticize:4
crocodile:2
cromwell:2
cronobacter:2
cross:12
crossed:4
crossing:2
crossparty:16
crossroads:2
crosssection:4
crosswalk:4
crosswinds:3
crowd:4
crown:6
crowned:4
crownedyb:6
crucial:2
crude:8
cruel:22
cruise:4
cruiser:4
crunch:8
crunched:6
crushing:2
cruz:2
cry:4
cryoem:2
crystal:2
cs:2
cssacila:2
csthaahstc19:2
cswip:8
ct:2
ct22332044:6
cte:2
ctvanchor:4
ctvatlantic:5
ctvnews:2
ctvpowerplay:4
cuba:4
cuban:8
culinary:2
culminating:2
cultural:26
culturally:2
culture:68
cultures:2
cum:258
cumberlanddrizzle:2
cup:8
cupresident:2
cups:16
curator:4
curb:10
curbside:2
curious:4
curlers:2
curling:4
current:22
currently:22
curriculum:8
curryb:2
custardsmaster:2
customers:2
customersb:4
customs:6
cut:14
cute:2
cutest:2
cuts:120
cutting:12
cuz:2
cv:8
cwyjcm:4
cycled:2
cynthia:2
cynthiaannpete2:2
cystic:2
czar:2
d:8
d1:8
d1861:2
dabtabs:2
dad:4
dadaabcamps:2
daddy:4
daddys:2
dademuertos:2
dadhe:2
dagleymedia:3
daily:20
dakota:12
dakotas:2
dal:26
dalarchplan:8
dalchancellor:70
dalconcrete:2
dale:2
dalechu:8
dalengineering:2
dalhealths:2
dalhousie:578
dalhousiegps:6
dalhousies:4
dalhousieu:170
dallas:2
dallibraries:4
dalnews:2
dals:2
dalscsd:2
dalsecurity:4
dalstudentlife:8
damage:6
damaged:4
damaging:6
damagingyou:2
dame:2
damn:2
dan:4
danarbrown16:2
dance:6
danced:2
dancrenshawtx:4
dangerous:4
danieldaniels:2
danish:2
dansleyansley:12
danville:20
danvilledifferent:2
dare:2
dark:2
darker:2
darkness:2
darlalindbjerg:4
dartmouth:30
dartmouthns:2
darwin:10
data:24
datacrdcn2019:4
date:22
dates:10
daughter:2
dave:6
daveeddiggs:4
davenport:2
davestewart4444:2
david:4
davidcameron:4
davidhbrett:2
davidson:4
davidwindon:2
davie:2
davis:8
dawnhosmer7:2
dawnroseturneryoulllikethisvideopleasewatchthewholevideotalksabouttheunampmentions:2
day:100
daycare:2
dayevery:2
daylight:16
days:42
daytona:2
daytonabeach:10
daytonjoin:2
dburgar:4
dc:2
de:6
de3:4
dead:4
deadass:2
deadline:6
deaf:2
deal:120
dealing:2
deals:2
deanblundell:2
deanblundelldocom:2
deans:2
dear:9
dearconnielee:2
death:6
deaths:2
deathyou:2
debate:8
debbi:2
debbie:2
debbiegrimshaw2:2
debttogdp:2
dec:26
decade:10
decadent:2
decades:18
december:4
decemberelection:2
decide:2
decided:10
decides:6
decimated:6
decision:22
decisions:2
deck:4
deckard:2
declanwelsh:2
declaration:12
declared:4
declares:2
declaring:22
declining:2
deconstruct:2
decoration:2
decorations:2
decrease:2
dedicated:2
dedication:2
deekey:2
deep:2
deepakanandmpp:2
deepikabhardwaj:12
deer:4
defeatlilley:4
defence:4
defend:4
defending:2
defense:2
deferred:2
deficit:4
definatley:2
definitely:10
deforis66:2
degree:26
degrees:2
dehcho:2
dehuminization:2
delaney:2
delaware:2
delayed:2
delays:4
delcroix:2
delicious:4
delighted:2
deliver:2
delivered:6
delivers:2
delivery:4
delta:8
demand:34
demands:22
demeaning:2
demented:2
dementia:6
dementiaread:2
democracy:10
democrat:2
democratic:6
democrats:46
demographic:6
demonization:2
demonstration:2
dems:16
dena:2
deni:2
denier:4
deniers:2
denigrating:2
denmark:6
density:2
dental:2
denying:60
department:22
departments:2
depaul:2
depend:2
depends:2
deploy:2
deployed:10
deployment:2
depts:2
deputy:2
derby:2
des:4
desantis:4
descended:2
description:4
desde:2
deselected:2
deserve:2
deserved:2
deserves:212
desiccated:22
design:22
designated:2
designation:2
designed:6
designers:2
designing:2
designs:2
desire:2
desk:28
desperate:2
desperately:2
despite:114
destabilized:2
destination:2
destroy:6
destroyed:22
destroyers:2
destroying:8
destroys:2
destruction:6
detached:2
detailed:12
detailing:4
details:48
detailsfree:2
detained:4
detention:6
deter:2
determination:2
determine:4
